PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
1629308,2020-21,1610612744,5.679245283018868,2.830188679245283,4.433962264150943,28.0,53,Juan Toscano-Anderson,Golden State Warriors
1629308,2019-20,1610612744,5.3076923076923075,2.0,4.0,27.0,13,Juan Toscano-Anderson,Golden State Warriors
202357,2021-22,1610612744,6.098591549295775,2.23943661971831,4.140845070422535,34.0,71,Nemanja Bjelica,Golden State Warriors
1627780,2021-22,1610612744,7.070422535211268,0.9014084507042254,3.4788732394366195,29.0,71,Gary Payton II,Golden State Warriors
1627780,2020-21,1610612744,2.5,0.1,1.1,28.0,10,Gary Payton II,Golden State Warriors
1630228,2021-22,1610612744,9.314285714285715,0.9142857142857143,3.342857142857143,19.0,70,Jonathan Kuminga,Golden State Warriors
201939,2021-22,1610612744,25.46875,6.3125,5.234375,34.0,64,Stephen Curry,Golden State Warriors
201939,2020-21,1610612744,31.984126984126984,5.761904761904762,5.476190476190476,33.0,63,Stephen Curry,Golden State Warriors
201939,2019-20,1610612744,20.8,6.6,5.2,32.0,5,Stephen Curry,Golden State Warriors
201939,2018-19,1610612744,27.26086956521739,5.231884057971015,5.3478260869565215,31.0,69,Stephen Curry,Golden State Warriors
201939,2017-18,1610612744,26.392156862745097,6.078431372549019,5.117647058823529,30.0,51,Stephen Curry,Golden State Warriors
203490,2021-22,1610612744,8.174603174603174,1.492063492063492,5.746031746031746,29.0,63,Otto Porter Jr.,Golden State Warriors
1627814,2021-22,1610612744,7.412698412698413,1.0,3.2222222222222223,29.0,63,Damion Lee,Golden State Warriors
1627814,2020-21,1610612744,6.543859649122807,1.280701754385965,3.1578947368421053,28.0,57,Damion Lee,Golden State Warriors
1627814,2019-20,1610612744,12.673469387755102,2.7142857142857144,4.877551020408164,27.0,49,Damion Lee,Golden State Warriors
1627814,2018-19,1610612744,4.9375,0.40625,2.0,26.0,32,Damion Lee,Golden State Warriors
1630541,2021-22,1610612744,4.384615384615385,0.4423076923076923,1.5384615384615385,20.0,52,Moses Moody,Golden State Warriors
203110,2021-22,1610612744,7.521739130434782,6.956521739130435,7.304347826086956,32.0,46,Draymond Green,Golden State Warriors
203110,2020-21,1610612744,7.0476190476190474,8.857142857142858,7.111111111111111,31.0,63,Draymond Green,Golden State Warriors
203110,2019-20,1610612744,8.023255813953488,6.186046511627907,6.186046511627907,30.0,43,Draymond Green,Golden State Warriors
203110,2018-19,1610612744,7.363636363636363,6.878787878787879,7.287878787878788,29.0,66,Draymond Green,Golden State Warriors
203110,2017-18,1610612744,11.042857142857143,7.257142857142857,7.642857142857143,28.0,70,Draymond Green,Golden State Warriors
1629185,2021-22,1610612744,1.9705882352941178,1.911764705882353,1.0588235294117647,26.0,34,Chris Chiozza,Golden State Warriors
202691,2021-22,1610612744,20.375,2.75,3.90625,32.0,32,Klay Thompson,Golden State Warriors
202691,2018-19,1610612744,21.53846153846154,2.3846153846153846,3.8333333333333335,29.0,78,Klay Thompson,Golden State Warriors
202691,2017-18,1610612744,20.013698630136986,2.5342465753424657,3.7945205479452055,28.0,73,Klay Thompson,Golden State Warriors
2738,2021-22,1610612744,4.0,3.6774193548387095,3.225806451612903,38.0,31,Andre Iguodala,Golden State Warriors
2738,2018-19,1610612744,5.720588235294118,3.176470588235294,3.7058823529411766,35.0,68,Andre Iguodala,Golden State Warriors
2738,2017-18,1610612744,6.0,3.28125,3.84375,34.0,64,Andre Iguodala,Golden State Warriors
1627737,2020-21,1610612744,6.5,1.0,6.5,23.0,2,Marquese Chriss,Golden State Warriors
1627737,2019-20,1610612744,9.288135593220339,1.9322033898305084,6.186440677966102,22.0,59,Marquese Chriss,Golden State Warriors
1628395,2018-19,1610612744,3.2794117647058822,1.1176470588235294,2.7058823529411766,24.0,68,Jordan Bell,Golden State Warriors
1628395,2017-18,1610612744,4.5964912280701755,1.7894736842105263,3.6315789473684212,23.0,57,Jordan Bell,Golden State Warriors
1626184,2019-20,1610612744,1.6666666666666667,1.6666666666666667,0.6666666666666666,27.0,3,Chasson Randle,Golden State Warriors
1626188,2018-19,1610612744,6.878378378378378,1.5675675675675675,2.1216216216216215,26.0,74,Quinn Cook,Golden State Warriors
1626188,2017-18,1610612744,9.454545454545455,2.696969696969697,2.484848484848485,25.0,33,Quinn Cook,Golden State Warriors
1630164,2020-21,1610612744,11.487179487179487,0.6666666666666666,5.794871794871795,20.0,39,James Wiseman,Golden State Warriors
1626162,2019-20,1610612756,18.678571428571427,1.5178571428571428,6.446428571428571,24.0,56,Kelly Oubre Jr.,Phoenix Suns
1628367,2018-19,1610612756,11.518987341772151,2.3164556962025316,4.3924050632911396,22.0,79,Josh Jackson,Phoenix Suns
1628367,2017-18,1610612756,13.142857142857142,1.5454545454545454,4.558441558441558,21.0,77,Josh Jackson,Phoenix Suns
1629001,2018-19,1610612756,5.0,3.18,2.68,21.0,50,De'Anthony Melton,Phoenix Suns
1627863,2017-18,1610612756,6.608695652173913,1.0869565217391304,3.3043478260869565,25.0,23,Danuel House Jr.,Phoenix Suns
1629660,2019-20,1610612756,3.2903225806451615,1.4193548387096775,1.4838709677419355,22.0,31,Ty Jerome,Phoenix Suns
1626158,2018-19,1610612756,8.17142857142857,0.8571428571428571,4.728571428571429,25.0,70,Richaun Holmes,Phoenix Suns
203458,2017-18,1610612756,8.507246376811594,1.1884057971014492,7.507246376811594,25.0,69,Alex Len,Phoenix Suns
1628969,2021-22,1610612756,14.170731707317072,2.2560975609756095,4.2317073170731705,25.0,82,Mikal Bridges,Phoenix Suns
1628969,2020-21,1610612756,13.472222222222221,2.111111111111111,4.291666666666667,24.0,72,Mikal Bridges,Phoenix Suns
1628969,2019-20,1610612756,9.136986301369863,1.7671232876712328,4.0,23.0,73,Mikal Bridges,Phoenix Suns
1628969,2018-19,1610612756,8.341463414634147,2.1097560975609757,3.2195121951219514,22.0,82,Mikal Bridges,Phoenix Suns
201580,2021-22,1610612756,9.18918918918919,0.5675675675675675,6.702702702702703,34.0,74,JaVale McGee,Phoenix Suns
1629013,2021-22,1610612756,8.304347826086957,1.565217391304348,1.826086956521739,25.0,69,Landry Shamet,Phoenix Suns
1626164,2021-22,1610612756,26.794117647058822,4.838235294117647,5.029411764705882,25.0,68,Devin Booker,Phoenix Suns
1626164,2020-21,1610612756,25.55223880597015,4.313432835820896,4.1940298507462686,24.0,67,Devin Booker,Phoenix Suns
1626164,2019-20,1610612756,26.614285714285714,6.514285714285714,4.242857142857143,23.0,70,Devin Booker,Phoenix Suns
1626164,2018-19,1610612756,26.5625,6.765625,4.140625,22.0,64,Devin Booker,Phoenix Suns
1626164,2017-18,1610612756,24.925925925925927,4.685185185185185,4.518518518518518,21.0,54,Devin Booker,Phoenix Suns
203109,2021-22,1610612756,9.432835820895523,1.8507462686567164,5.2835820895522385,31.0,67,Jae Crowder,Phoenix Suns
203109,2020-21,1610612756,10.05,2.1166666666666667,4.7,30.0,60,Jae Crowder,Phoenix Suns
1629661,2021-22,1610612756,12.454545454545455,1.5,4.136363636363637,26.0,66,Cameron Johnson,Phoenix Suns
1629661,2020-21,1610612756,9.55,1.4333333333333333,3.316666666666667,25.0,60,Cameron Johnson,Phoenix Suns
1629661,2019-20,1610612756,8.842105263157896,1.2105263157894737,3.280701754385965,24.0,57,Cameron Johnson,Phoenix Suns
101108,2021-22,1610612756,14.738461538461538,10.8,4.3538461538461535,37.0,65,Chris Paul,Phoenix Suns
101108,2020-21,1610612756,16.414285714285715,8.885714285714286,4.457142857142857,36.0,70,Chris Paul,Phoenix Suns
1626166,2021-22,1610612756,10.793103448275861,4.862068965517241,3.0172413793103448,27.0,58,Cameron Payne,Phoenix Suns
1626166,2020-21,1610612756,8.416666666666666,3.6166666666666667,2.4,26.0,60,Cameron Payne,Phoenix Suns
1626166,2019-20,1610612756,10.875,3.0,3.875,25.0,8,Cameron Payne,Phoenix Suns
1629028,2021-22,1610612756,17.189655172413794,1.4482758620689655,10.224137931034482,23.0,58,Deandre Ayton,Phoenix Suns
1629028,2020-21,1610612756,14.44927536231884,1.434782608695652,10.53623188405797,22.0,69,Deandre Ayton,Phoenix Suns
1629028,2019-20,1610612756,18.157894736842106,1.894736842105263,11.473684210526315,21.0,38,Deandre Ayton,Phoenix Suns
1629028,2018-19,1610612756,16.323943661971832,1.7605633802816902,10.267605633802816,20.0,71,Deandre Ayton,Phoenix Suns
203901,2021-22,1610612756,3.0,1.98,1.76,28.0,50,Elfrid Payton,Phoenix Suns
203901,2017-18,1610612756,11.789473684210526,6.2105263157894735,5.2631578947368425,24.0,19,Elfrid Payton,Phoenix Suns
1630688,2021-22,1610612756,2.4,0.3333333333333333,1.2,27.0,45,Ish Wainright,Phoenix Suns
1630188,2021-22,1610612756,6.0344827586206895,0.20689655172413793,4.793103448275862,22.0,29,Jalen Smith,Phoenix Suns
1630188,2020-21,1610612756,1.962962962962963,0.14814814814814814,1.3703703703703705,21.0,27,Jalen Smith,Phoenix Suns
1628470,2021-22,1610612756,6.925925925925926,1.2222222222222223,4.2592592592592595,31.0,27,Torrey Craig,Phoenix Suns
1628470,2020-21,1610612756,7.15625,1.03125,4.8125,30.0,32,Torrey Craig,Phoenix Suns
1627846,2021-22,1610612756,2.4285714285714284,0.5,1.9285714285714286,28.0,14,Abdel Nader,Phoenix Suns
1627846,2020-21,1610612756,6.666666666666667,0.7916666666666666,2.5833333333333335,27.0,24,Abdel Nader,Phoenix Suns
1626163,2021-22,1610612756,10.555555555555555,1.4444444444444444,4.555555555555555,29.0,9,Frank Kaminsky,Phoenix Suns
1626163,2020-21,1610612756,6.595744680851064,1.6808510638297873,4.0,28.0,47,Frank Kaminsky,Phoenix Suns
1626163,2019-20,1610612756,9.692307692307692,1.9230769230769231,4.512820512820513,27.0,39,Frank Kaminsky,Phoenix Suns
1628990,2021-22,1610612756,0.6666666666666666,0.3333333333333333,0.8333333333333334,26.0,6,Chandler Hutchison,Phoenix Suns
1629150,2021-22,1610612756,0.0,0.6666666666666666,5.0,25.0,3,Emanuel Terry,Phoenix Suns
1629150,2018-19,1610612756,4.5,0.5,3.0,22.0,2,Emanuel Terry,Phoenix Suns
1630640,2021-22,1610612756,0.0,0.5,0.5,24.0,2,MJ Walker,Phoenix Suns
1628975,2020-21,1610612756,4.133333333333334,1.1833333333333333,1.5333333333333334,25.0,60,Jevon Carter,Phoenix Suns
1628975,2019-20,1610612756,4.948275862068965,1.4482758620689655,2.0344827586206895,24.0,58,Jevon Carter,Phoenix Suns
204038,2020-21,1610612756,4.75,0.65,1.05,29.0,40,Langston Galloway,Phoenix Suns
1627885,2017-18,1610612756,6.608695652173913,2.391304347826087,2.652173913043478,24.0,23,Shaquille Harrison,Phoenix Suns
202339,2017-18,1610612756,15.666666666666666,3.0,2.3333333333333335,28.0,3,Eric Bledsoe,Phoenix Suns
1628432,2017-18,1610612756,3.0,0.6190476190476191,1.8571428571428572,23.0,21,Davon Reed,Phoenix Suns
1627737,2017-18,1610612756,7.722222222222222,1.1527777777777777,5.486111111111111,20.0,72,Marquese Chriss,Phoenix Suns
1628994,2018-19,1610612756,0.0,0.0,1.0,25.0,1,George King,Phoenix Suns
1627884,2017-18,1610612756,1.5,0.5,0.6666666666666666,21.0,6,Derrick Jones Jr.,Phoenix Suns
1629607,2019-20,1610612756,0.6666666666666666,0.0,0.0,22.0,3,Jared Harper,Phoenix Suns
201937,2019-20,1610612756,13.03076923076923,8.76923076923077,4.676923076923077,29.0,65,Ricky Rubio,Phoenix Suns
203967,2020-21,1610612756,8.74,1.3,3.8,27.0,50,Dario Saric,Phoenix Suns
203967,2019-20,1610612756,10.666666666666666,1.8636363636363635,6.151515151515151,26.0,66,Dario Saric,Phoenix Suns
202734,2020-21,1610612756,4.925925925925926,1.4814814814814814,1.6666666666666667,32.0,27,E'Twaun Moore,Phoenix Suns
203933,2018-19,1610612756,17.953488372093023,1.4883720930232558,4.046511627906977,25.0,43,T.J. Warren,Phoenix Suns
203933,2017-18,1610612756,19.553846153846155,1.3076923076923077,5.123076923076923,24.0,65,T.J. Warren,Phoenix Suns
1626162,2018-19,1610612764,12.862068965517242,0.6896551724137931,4.448275862068965,23.0,29,Kelly Oubre Jr.,Washington Wizards
1626162,2017-18,1610612764,11.765432098765432,1.2098765432098766,4.481481481481482,22.0,81,Kelly Oubre Jr.,Washington Wizards
202397,2020-21,1610612764,6.704545454545454,3.909090909090909,3.409090909090909,32.0,44,Ish Smith,Washington Wizards
202397,2019-20,1610612764,10.882352941176471,4.911764705882353,3.2205882352941178,31.0,68,Ish Smith,Washington Wizards
1629620,2019-20,1610612764,1.4444444444444444,0.7777777777777778,0.5555555555555556,22.0,9,Justin Robinson,Washington Wizards
1630166,2021-22,1610612764,8.353658536585366,2.0365853658536586,5.182926829268292,21.0,82,Deni Avdija,Washington Wizards
1630166,2020-21,1610612764,6.333333333333333,1.1666666666666667,4.851851851851852,20.0,54,Deni Avdija,Washington Wizards
203484,2021-22,1610612764,13.220779220779221,1.8831168831168832,3.3896103896103895,29.0,77,Kentavious Caldwell-Pope,Washington Wizards
1630557,2021-22,1610612764,8.233766233766234,1.103896103896104,2.7142857142857144,23.0,77,Corey Kispert,Washington Wizards
1629655,2021-22,1610612764,9.402777777777779,0.9444444444444444,5.652777777777778,23.0,72,Daniel Gafford,Washington Wizards
1629655,2020-21,1610612764,10.130434782608695,0.5217391304347826,5.565217391304348,22.0,23,Daniel Gafford,Washington Wizards
203526,2021-22,1610612764,7.514285714285714,3.1,1.9142857142857144,30.0,70,Raul Neto,Washington Wizards
203526,2020-21,1610612764,8.703125,2.28125,2.4375,29.0,64,Raul Neto,Washington Wizards
1628398,2021-22,1610612764,17.12121212121212,3.5303030303030303,8.5,26.0,66,Kyle Kuzma,Washington Wizards
203915,2021-22,1610612764,12.636363636363637,5.818181818181818,4.704545454545454,29.0,44,Spencer Dinwiddie,Washington Wizards
1630264,2021-22,1610612764,4.090909090909091,0.6136363636363636,1.9318181818181819,29.0,44,Anthony Gill,Washington Wizards
1630264,2020-21,1610612764,3.076923076923077,0.4230769230769231,1.9615384615384615,28.0,26,Anthony Gill,Washington Wizards
1629060,2021-22,1610612764,11.30952380952381,1.1428571428571428,3.8095238095238093,24.0,42,Rui Hachimura,Washington Wizards
1629060,2020-21,1610612764,13.842105263157896,1.4385964912280702,5.473684210526316,23.0,57,Rui Hachimura,Washington Wizards
1629060,2019-20,1610612764,13.520833333333334,1.8125,6.125,22.0,48,Rui Hachimura,Washington Wizards
1628988,2021-22,1610612764,6.121951219512195,1.9024390243902438,1.6341463414634145,25.0,41,Aaron Holiday,Washington Wizards
203078,2021-22,1610612764,23.2,6.625,4.725,28.0,40,Bradley Beal,Washington Wizards
203078,2020-21,1610612764,31.3,4.416666666666667,4.716666666666667,28.0,60,Bradley Beal,Washington Wizards
203078,2019-20,1610612764,30.54385964912281,6.087719298245614,4.245614035087719,27.0,57,Bradley Beal,Washington Wizards
203078,2018-19,1610612764,25.597560975609756,5.463414634146342,5.012195121951219,26.0,82,Bradley Beal,Washington Wizards
203078,2017-18,1610612764,22.646341463414632,4.548780487804878,4.426829268292683,25.0,82,Bradley Beal,Washington Wizards
202722,2021-22,1610612764,5.705882352941177,0.47058823529411764,1.7941176470588236,29.0,34,Davis Bertans,Washington Wizards
202722,2020-21,1610612764,11.491228070175438,0.8596491228070176,2.9473684210526314,28.0,57,Davis Bertans,Washington Wizards
202722,2019-20,1610612764,15.444444444444445,1.7037037037037037,4.537037037037037,27.0,54,Davis Bertans,Washington Wizards
1628418,2021-22,1610612764,7.444444444444445,0.8518518518518519,4.0,24.0,27,Thomas Bryant,Washington Wizards
1628418,2020-21,1610612764,14.3,1.5,6.1,23.0,10,Thomas Bryant,Washington Wizards
1628418,2019-20,1610612764,13.23913043478261,1.8043478260869565,7.195652173913044,22.0,46,Thomas Bryant,Washington Wizards
1628418,2018-19,1610612764,10.527777777777779,1.2777777777777777,6.305555555555555,21.0,72,Thomas Bryant,Washington Wizards
203107,2021-22,1610612764,4.863636363636363,4.909090909090909,2.772727272727273,30.0,22,Tomas Satoransky,Washington Wizards
203107,2018-19,1610612764,8.8625,4.9875,3.4875,27.0,80,Tomas Satoransky,Washington Wizards
203107,2017-18,1610612764,7.178082191780822,3.9178082191780823,3.191780821917808,26.0,73,Tomas Satoransky,Washington Wizards
204001,2021-22,1610612764,22.11764705882353,2.9411764705882355,8.823529411764707,26.0,17,Kristaps Porzingis,Washington Wizards
1630225,2021-22,1610612764,1.6666666666666667,0.3333333333333333,1.0,20.0,12,Isaiah Todd,Washington Wizards
1630216,2021-22,1610612764,2.0,1.0,0.14285714285714285,24.0,7,Cassius Winston,Washington Wizards
1630216,2020-21,1610612764,1.8636363636363635,0.5454545454545454,0.4090909090909091,23.0,22,Cassius Winston,Washington Wizards
